Customer Id,Destination Zip Code,Origin Zip Code,Equipment Type,PUMonth,PUDay,PUYear,PUHour,PUMinutes,Lanes with Multiple Carriers,Order Type,OrderMonth,OrderDay,OrderYear,OrderHour,OrderMinutes,Stops,Distance,Total Cost USD
AMAZSEW2,6492,18109,Van - 53 Feet,8,3,2017,14,25,1,Expedited,7,27,2017,8,2,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,4,2017,11,0,1,Expedited,7,27,2017,7,43,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,4,2017,14,25,1,Expedited,7,27,2017,8,30,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,5,2017,11,0,1,Expedited,7,27,2017,8,16,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,5,2017,14,25,1,Expedited,7,27,2017,7,49,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,6,2017,11,0,1,Expedited,8,3,2017,14,10,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,6,2017,11,0,1,Expedited,8,3,2017,14,15,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,7,2017,11,0,1,Expedited,8,3,2017,14,31,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,7,2017,14,25,1,Expedited,8,3,2017,14,13,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,8,2017,11,0,1,Expedited,8,3,2017,14,45,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,8,2017,14,25,1,Expedited,8,3,2017,14,19,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,9,2017,11,0,1,Expedited,8,3,2017,14,28,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,10,2017,11,0,1,Expedited,8,3,2017,14,17,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,11,2017,11,0,1,Expedited,8,3,2017,14,18,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,12,2017,11,0,1,Expedited,8,3,2017,14,4,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,13,2017,11,0,1,Expedited,8,10,2017,12,57,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,13,2017,11,0,1,Expedited,8,14,2017,6,32,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,14,2017,11,0,1,Expedited,8,10,2017,13,6,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,14,2017,14,25,1,Expedited,8,10,2017,13,15,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,15,2017,11,0,1,Expedited,8,10,2017,13,13,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,15,2017,14,25,1,Expedited,8,10,2017,13,14,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,16,2017,11,0,1,Expedited,8,10,2017,13,11,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,16,2017,14,25,1,Expedited,8,10,2017,13,27,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,17,2017,11,0,1,Expedited,8,10,2017,13,32,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,17,2017,14,25,1,Expedited,8,10,2017,12,59,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,18,2017,11,0,1,Expedited,8,10,2017,13,30,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,18,2017,14,25,1,Expedited,8,10,2017,13,29,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,19,2017,11,0,1,Expedited,8,10,2017,13,7,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,19,2017,11,0,1,Expedited,8,10,2017,13,5,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,20,2017,11,0,1,Expedited,8,17,2017,11,14,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,20,2017,11,0,1,Expedited,8,17,2017,11,25,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,21,2017,11,0,1,Expedited,8,17,2017,11,3,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,22,2017,11,0,1,Expedited,8,17,2017,11,19,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,22,2017,11,0,1,Expedited,8,17,2017,11,20,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,23,2017,11,0,1,Expedited,8,17,2017,11,6,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,23,2017,11,0,1,Expedited,8,17,2017,11,26,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,24,2017,11,0,1,Expedited,8,17,2017,11,4,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,25,2017,11,0,1,Expedited,8,17,2017,11,11,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,26,2017,11,0,1,Expedited,8,17,2017,10,59,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,27,2017,11,0,1,Expedited,8,24,2017,9,28,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,28,2017,10,0,1,Expedited,8,24,2017,9,38,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,28,2017,11,0,1,Truckload Contract,8,24,2017,9,14,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,29,2017,11,0,1,Expedited,8,24,2017,9,43,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,30,2017,11,0,1,Expedited,8,24,2017,9,25,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,31,2017,11,0,1,Expedited,8,24,2017,9,29,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,1,2017,11,0,1,Expedited,8,24,2017,9,14,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,2,2017,11,0,1,Expedited,8,24,2017,9,37,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,3,2017,11,0,1,Expedited,8,31,2017,7,41,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,4,2017,11,0,1,Expedited,8,31,2017,8,8,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,5,2017,11,0,1,Expedited,8,31,2017,7,48,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,6,2017,11,0,1,Expedited,8,31,2017,7,54,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,7,2017,11,0,1,Expedited,8,31,2017,7,41,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,8,2017,11,0,1,Expedited,8,31,2017,7,41,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,9,2017,11,0,1,Expedited,8,31,2017,7,41,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,10,2017,11,0,1,Expedited,9,7,2017,9,2,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,11,2017,11,0,1,Expedited,9,7,2017,8,57,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,12,2017,11,0,1,Expedited,9,12,2017,11,34,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,13,2017,11,0,1,Expedited,9,7,2017,8,50,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,14,2017,11,0,1,Expedited,9,7,2017,8,55,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,15,2017,10,0,1,Expedited,9,7,2017,9,5,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,17,2017,11,0,1,Expedited,9,14,2017,9,53,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,20,2017,9,0,1,Expedited,9,14,2017,10,34,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,22,2017,9,0,1,Expedited,9,14,2017,9,59,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,23,2017,11,0,1,Expedited,9,14,2017,9,12,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,24,2017,11,0,1,Expedited,9,21,2017,10,20,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,25,2017,11,0,1,Expedited,9,21,2017,9,49,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,26,2017,11,0,1,Expedited,9,21,2017,10,26,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,27,2017,11,0,1,Expedited,9,21,2017,10,6,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,28,2017,11,0,1,Expedited,9,21,2017,10,8,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,29,2017,11,0,1,Expedited,9,21,2017,10,49,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,30,2017,11,0,1,Expedited,9,21,2017,10,53,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,2,2017,10,30,1,Expedited,9,28,2017,9,31,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,11,2017,10,0,1,Expedited,10,5,2017,11,15,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,1,2017,10,30,1,Expedited,9,28,2017,9,17,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,3,2017,10,30,1,Expedited,9,28,2017,8,49,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,4,2017,10,30,1,Expedited,9,28,2017,8,41,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,5,2017,10,30,1,Expedited,9,28,2017,9,33,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,6,2017,10,30,1,Expedited,9,28,2017,9,21,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,7,2017,10,30,1,Expedited,9,28,2017,9,15,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,8,2017,10,30,1,Expedited,10,5,2017,10,55,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,9,2017,11,0,1,Expedited,10,5,2017,10,56,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,10,2017,10,30,1,Expedited,10,5,2017,10,40,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,10,2017,11,0,1,Expedited,10,5,2017,10,48,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,12,2017,10,0,1,Expedited,10,5,2017,9,55,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,12,2017,11,0,1,Expedited,10,5,2017,11,2,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,13,2017,10,30,1,Expedited,10,5,2017,10,59,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,14,2017,10,30,1,Expedited,10,5,2017,10,6,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,15,2017,10,0,1,Expedited,10,12,2017,8,57,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,16,2017,10,0,1,Expedited,10,12,2017,9,31,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,17,2017,10,0,1,Expedited,10,12,2017,8,56,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,18,2017,10,0,1,Expedited,10,12,2017,9,34,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,18,2017,10,30,1,Expedited,10,12,2017,9,11,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,19,2017,10,0,1,Expedited,10,12,2017,9,28,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,20,2017,10,0,1,Expedited,10,12,2017,9,3,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,21,2017,10,0,1,Expedited,10,12,2017,9,9,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,22,2017,10,0,1,Expedited,10,19,2017,7,55,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,22,2017,10,30,1,Expedited,10,19,2017,7,35,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,23,2017,10,0,1,Expedited,10,19,2017,7,50,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,23,2017,10,30,1,Expedited,10,19,2017,7,42,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,24,2017,10,0,1,Expedited,10,19,2017,7,58,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,24,2017,10,30,1,Expedited,10,19,2017,7,29,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,25,2017,10,0,1,Expedited,10,19,2017,7,37,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,25,2017,10,30,1,Expedited,10,19,2017,7,41,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,26,2017,10,0,1,Expedited,10,19,2017,7,56,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,26,2017,10,30,1,Expedited,10,19,2017,7,53,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,27,2017,10,0,1,Expedited,10,19,2017,7,48,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,27,2017,10,30,1,Expedited,10,19,2017,7,34,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,28,2017,10,0,1,Expedited,10,19,2017,7,56,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,28,2017,10,30,1,Expedited,10,19,2017,7,14,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,29,2017,10,0,1,Expedited,10,26,2017,10,23,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,29,2017,10,30,1,Expedited,10,26,2017,10,12,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,30,2017,10,0,1,Expedited,10,26,2017,9,57,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,30,2017,10,30,1,Expedited,10,26,2017,9,41,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,31,2017,10,0,1,Expedited,10,26,2017,9,52,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,31,2017,10,30,1,Expedited,10,26,2017,10,26,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,31,2017,10,30,1,Expedited,10,26,2017,10,28,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,1,2017,10,0,1,Expedited,10,26,2017,10,17,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,1,2017,10,30,1,Expedited,10,26,2017,9,50,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,2,2017,10,0,1,Expedited,10,26,2017,10,15,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,2,2017,10,30,1,Expedited,10,26,2017,10,9,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,3,2017,10,0,1,Expedited,10,26,2017,9,42,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,3,2017,10,30,1,Expedited,10,26,2017,10,11,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,4,2017,10,0,1,Expedited,10,26,2017,10,28,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,4,2017,10,30,1,Expedited,10,26,2017,9,54,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,5,2017,10,0,1,Expedited,11,1,2017,23,35,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,5,2017,10,30,1,Expedited,11,1,2017,23,23,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,6,2017,10,0,1,Expedited,11,1,2017,23,24,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,7,2017,10,0,1,Expedited,11,1,2017,23,24,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,7,2017,10,30,1,Expedited,11,1,2017,23,34,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,12,2017,1,30,1,Expedited,11,9,2017,7,1,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,12,2017,6,45,1,Expedited,11,9,2017,7,2,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,13,2017,1,30,1,Expedited,11,9,2017,7,14,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,13,2017,6,45,1,Expedited,11,9,2017,7,8,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,14,2017,1,30,1,Expedited,11,9,2017,7,10,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,14,2017,6,45,1,Expedited,11,9,2017,7,17,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,15,2017,1,30,1,Expedited,11,9,2017,8,25,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,15,2017,6,45,1,Expedited,11,9,2017,7,16,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,16,2017,1,30,1,Expedited,11,9,2017,7,4,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,16,2017,6,45,1,Expedited,11,9,2017,7,20,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,17,2017,6,45,1,Expedited,11,9,2017,7,29,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,18,2017,6,45,1,Expedited,11,16,2017,14,43,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,19,2017,6,45,1,Expedited,11,16,2017,0,8,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,20,2017,1,30,1,Expedited,11,15,2017,23,57,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,20,2017,6,45,1,Expedited,11,15,2017,23,29,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,21,2017,6,45,1,Expedited,11,15,2017,23,33,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,22,2017,6,45,1,Expedited,11,16,2017,0,0,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,23,2017,8,45,1,Expedited,11,17,2017,20,33,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,24,2017,1,30,1,Expedited,11,15,2017,23,33,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,26,2017,6,45,1,Expedited,11,22,2017,22,33,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,27,2017,6,45,1,Expedited,11,23,2017,13,41,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,28,2017,6,45,1,Expedited,11,23,2017,13,52,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,29,2017,6,45,1,Expedited,11,23,2017,13,39,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,11,30,2017,6,45,1,Expedited,11,23,2017,13,49,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,12,1,2017,6,45,1,Expedited,11,23,2017,13,43,2,185,800
AMAZSEW2,6492,18109,Van - 53 Feet,7,17,2017,11,0,1,Expedited,7,13,2017,15,48,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,10,25,2017,10,30,1,Expedited,10,19,2017,7,54,2,185,776
AMAZSEW2,6492,18109,Van - 53 Feet,10,27,2017,10,30,1,Expedited,10,19,2017,7,41,2,185,776
EMERSAM2,75261,78503,Van - 53 Feet,11,1,2017,8,0,1,Truckload Contract,10,31,2017,14,27,2,518.9,775
PEPSPLT1,78754,75236,Van,8,26,2017,1,0,1,Truckload Spot,8,25,2017,20,52,2,183.4,750
AMAZSEW2,6492,18109,Van - 53 Feet,10,23,2017,10,0,1,Expedited,10,19,2017,7,32,2,185,750
AMAZSEW2,6492,18109,Van - 53 Feet,10,24,2017,11,0,1,Expedited,10,19,2017,7,21,2,185,750
WORLBRTN,75211,78503,Van or Reefer - 53,9,20,2017,7,0,1,Truckload Contract,9,20,2017,13,52,2,517.6,700
AMAZSEW2,6492,18109,Van - 53 Feet,10,29,2017,10,30,1,Expedited,10,26,2017,9,53,2,185,700
EMERSAM2,75261,78503,Van - 53 Feet,6,30,2017,9,0,1,Truckload Contract,6,26,2017,14,19,2,518.9,650
AMAZSEW2,6492,18109,Van - 53 Feet,11,26,2017,8,45,1,Expedited,11,22,2017,22,33,2,185,650
EMERSAM2,75261,78503,Van - 53 Feet,8,18,2017,8,0,1,Truckload Contract,8,14,2017,8,13,2,518.9,650
EMERSAM2,75261,78503,Van - 53 Feet,10,10,2017,11,0,1,Truckload Contract,10,9,2017,16,57,2,518.9,625
EMERSAM2,75261,78503,Van - 53 Feet,10,24,2017,11,0,1,Truckload Contract,10,23,2017,14,48,2,518.9,625
EMERSAM2,75261,78503,Van - 53 Feet,10,25,2017,8,0,1,Truckload Contract,10,24,2017,11,9,2,518.9,625
EMERSAM2,75261,78503,Van - 53 Feet,11,13,2017,11,0,1,Truckload Contract,11,10,2017,7,42,2,518.9,625
EMERSAM2,75261,78503,Van - 53 Feet,11,14,2017,11,0,1,Truckload Contract,11,10,2017,7,51,2,518.9,625
EMERSAM2,75261,78503,Van - 53 Feet,11,15,2017,11,0,1,Truckload Contract,11,10,2017,14,31,2,518.9,625
EMERSAM2,75261,78503,Van - 53 Feet,11,16,2017,8,0,1,Truckload Contract,11,14,2017,14,14,2,518.9,625
AMAZSEW2,6492,18109,Van - 53 Feet,11,18,2017,7,15,1,Expedited,11,16,2017,14,43,2,185,619
AMAZSEW2,6492,18109,Van - 53 Feet,10,17,2017,10,30,1,Expedited,10,12,2017,9,22,2,185,600
EMERSAM2,75261,78503,Van - 53 Feet,7,12,2017,9,0,1,Truckload Contract,7,6,2017,12,3,2,518.9,600
EMERSAM2,75261,78503,Van - 53 Feet,7,21,2017,8,0,1,Truckload Contract,7,17,2017,8,2,2,518.9,600
ELECMAG1,78744,75211,Van - 53 Feet,7,19,2017,19,0,1,Truckload Contract,7,18,2017,9,54,2,206,588
ELECMAG1,78744,75211,Van - 53 Feet,7,24,2017,20,0,1,Truckload Contract,7,20,2017,11,35,2,206,550
ELECMAG1,78744,75211,Van - 53 Feet,7,26,2017,20,0,1,Truckload Contract,7,18,2017,8,57,2,206,535
AMAZSEW2,6492,18109,Van - 53 Feet,11,28,2017,8,45,1,Expedited,11,23,2017,13,57,2,185,500
XPOLANM1,78767,75221,Van or Reefer with Team,6,30,2017,22,0,1,Truckload Contract,6,20,2017,8,38,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,6,30,2017,22,0,1,Truckload Contract,6,20,2017,8,38,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,3,2017,22,0,1,Truckload Contract,6,27,2017,15,10,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,3,2017,22,0,1,Truckload Contract,6,27,2017,15,10,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,5,2017,16,0,1,Truckload Contract,6,27,2017,15,10,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,5,2017,16,0,1,Truckload Contract,6,27,2017,15,10,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,6,2017,16,0,1,Truckload Contract,6,27,2017,15,10,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,6,2017,16,0,1,Truckload Contract,6,27,2017,15,10,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,7,2017,22,0,1,Truckload Contract,6,27,2017,15,10,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,7,2017,22,0,1,Truckload Contract,6,27,2017,15,10,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,10,2017,16,0,1,Truckload Contract,7,3,2017,14,27,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,10,2017,16,0,1,Truckload Contract,7,3,2017,14,27,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,11,2017,16,0,1,Truckload Contract,7,3,2017,14,27,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,11,2017,16,0,1,Truckload Contract,7,3,2017,14,27,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,12,2017,16,0,1,Truckload Contract,7,3,2017,14,27,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,12,2017,16,0,1,Truckload Contract,7,3,2017,14,27,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,13,2017,16,0,1,Truckload Contract,7,3,2017,14,27,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,13,2017,16,0,1,Truckload Contract,7,3,2017,14,27,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,14,2017,22,0,1,Truckload Contract,7,3,2017,14,27,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,14,2017,22,0,1,Truckload Contract,7,3,2017,14,27,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,17,2017,16,0,1,Truckload Contract,7,12,2017,7,25,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,17,2017,16,0,1,Truckload Contract,7,12,2017,7,25,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,18,2017,16,0,1,Truckload Contract,7,12,2017,7,25,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,18,2017,16,0,1,Truckload Contract,7,12,2017,7,25,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,19,2017,16,0,1,Truckload Contract,7,12,2017,7,25,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,19,2017,16,0,1,Truckload Contract,7,12,2017,7,25,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,20,2017,16,0,1,Truckload Contract,7,12,2017,7,25,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,20,2017,16,0,1,Truckload Contract,7,12,2017,7,25,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,21,2017,22,0,1,Truckload Contract,7,12,2017,7,25,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,21,2017,22,0,1,Truckload Contract,7,12,2017,7,25,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,24,2017,16,0,1,Truckload Contract,7,20,2017,11,26,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,24,2017,16,0,1,Truckload Contract,7,20,2017,11,26,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,25,2017,16,0,1,Truckload Contract,7,20,2017,11,26,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,25,2017,16,0,1,Truckload Contract,7,20,2017,11,26,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,26,2017,16,0,1,Truckload Contract,7,20,2017,11,26,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,26,2017,16,0,1,Truckload Contract,7,20,2017,11,26,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,27,2017,16,0,1,Truckload Contract,7,20,2017,11,26,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,27,2017,16,0,1,Truckload Contract,7,20,2017,11,26,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,28,2017,22,0,1,Truckload Contract,7,20,2017,11,26,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,7,28,2017,22,0,1,Truckload Contract,7,20,2017,11,26,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,1,2017,4,0,1,Truckload Contract,7,27,2017,10,36,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,1,2017,4,0,1,Truckload Contract,7,27,2017,10,36,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,2,2017,4,0,1,Truckload Contract,7,27,2017,10,36,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,2,2017,4,0,1,Truckload Contract,7,27,2017,10,36,2,202,500
